model,year,mileage,price
179,49,29000,74900
179,46,118000,75000
179,48,110000,58990
179,44,59045,55300
179,44,262000,33900
179,44,95400,43500
179,49,22700,85000
179,50,30897,73900
179,50,64031,72900
179,48,80773,68500
179,48,66865,105900
179,49,25728,120500
179,48,46094,109900
179,49,50000,82900
179,47,32743,105900
179,47,101941,87500
179,45,112292,39400
179,49,118557,56900
179,47,85000,49900
179,48,71000,44500
179,46,113000,48500
179,48,73446,72900
179,48,44556,74900
179,47,96718,57500
179,45,112000,63900
179,45,111000,39900
179,45,99000,36900
179,43,114200,20000
179,49,137100,54900
179,50,43000,73900
179,49,155786,48900
179,44,220000,28900
179,49,184000,56400
179,49,94468,49900
179,48,72875,117900
179,47,199000,46900
179,50,53095,78900
179,45,111521,36900
179,49,87439,79900
179,48,89000,39900
179,48,26160,76900
179,50,76340,73400
179,48,103000,59000
179,47,149000,54800
179,47,191000,37800
179,49,66687,134900
179,49,77802,154900
179,46,170000,70000
179,50,46263,74900
179,45,231000,38900
179,46,145443,62500
179,46,65864,57500
179,47,80618,52000
179,46,161030,42000
179,49,162830,47900
179,45,230000,42900
179,45,154000,61900
179,47,168235,50000
179,45,199000,47900
179,46,198900,32999
179,46,139000,61500
179,49,120400,59900
179,48,69400,68200
179,50,8010,75899
179,46,134000,57999
179,49,116460,57600
179,48,131502,82899
179,48,68159,52899
179,49,51000,110700
179,48,154000,57990
179,49,156880,66900
179,45,247469,42990
179,45,112000,49900
179,50,45620,82900
179,48,172000,48500
179,46,122400,84000
179,46,161030,42000
179,45,223000,38000
179,48,190220,69900
179,44,169000,46999
179,47,92500,63900
179,44,131000,42990
179,45,171900,33900
179,45,203000,47900
179,47,205000,43900
179,46,142000,56000
179,52,9797,117900
179,50,102775,64900
179,45,154000,48900
179,47,226997,37900
179,48,117000,67700
179,44,112000,37500
179,44,88394,41700
179,47,142000,45900
179,44,137000,34400
179,50,103532,64500
179,48,84297,74900
179,45,169000,43900
179,46,65864,57500
179,50,61764,78900
179,46,218734,48900
179,50,71895,85900
179,48,78900,73900
179,50,30816,74900
179,48,69500,72900
179,48,133067,68900
179,45,153342,55500
179,48,147000,58000
179,47,62000,85900
179,45,217000,51900
179,50,32800,76000
179,50,62002,75900
179,50,69000,77900
179,46,161000,47400
179,44,172000,38900
179,45,113700,44900
179,45,84000,55500
179,48,56387,59000
179,45,225000,43900
179,46,168228,44999
179,48,158074,54900
179,49,130900,59000
179,48,94735,69900
179,48,165629,37900
179,44,154864,28500
179,50,35500,76000
179,45,195000,48900
179,49,161643,44900
179,50,23500,69900
179,44,58000,55300
179,48,60000,125000
179,47,92000,40900
179,49,87722,49900
179,48,67000,69900
179,51,56532,84900
179,45,105000,99000
179,49,58067,74900
179,48,147000,52498
179,49,143020,44900
179,45,112622,47900
179,48,119900,53800
179,45,215234,43800
179,47,69918,68900
179,50,48440,86900
179,44,95474,53900
179,45,54296,44300
179,45,150000,42700
179,48,87800,45387
179,49,123852,64900
179,46,191000,53900
179,45,109000,43900
179,49,96000,67900
179,45,223672,38900
179,48,98344,68900
179,48,62208,67500
179,48,121889,51799
179,50,30800,82000
179,50,71969,75900
179,48,75000,64900
179,50,16113,89900
179,49,90565,89900
179,48,63390,79900
179,49,74798,79900
179,49,74113,74900
179,48,130456,74900
179,47,123872,63900
179,47,93161,99900
179,46,235000,59900
179,49,57713,76900
179,49,83300,67900
179,48,98651,79900
179,49,29000,149900
179,45,160000,29900
179,44,95000,32999
179,48,34385,53900
179,51,25964,85900
179,50,62951,78900
179,50,46047,93000
179,46,160000,45900
179,47,173882,61000
179,46,170000,45900
179,47,309000,25500
179,49,141000,55900
179,49,120188,74900
179,52,3637,129900
179,44,155080,39000
179,46,208000,64999
179,47,112000,47900
179,47,270000,36900
179,49,116078,118500
179,48,227000,38000
179,47,177929,59999
179,48,195000,54900
179,47,81000,62000
179,47,45292,44002
179,49,20900,48900
179,44,150000,44900
179,50,102300,59900
179,49,109569,69900
179,48,142000,43900
179,48,148000,39700
179,47,178089,51900
179,48,160000,47900
179,46,122600,57800
179,48,159430,41500
179,48,105773,62930
179,47,157655,41900
179,45,95200,52800
179,44,164000,27900
179,49,130800,59900
179,43,63000,20900
179,48,92116,69900
179,49,92000,75000
179,48,90000,64800
179,49,137100,55900
179,50,67384,76900
179,45,179999,54900
179,48,108108,46900
179,50,11500,79900
179,48,960,68867
179,48,128452,43500
179,48,179844,77800
179,49,129400,58900
179,46,230000,47900
179,49,60500,86100
179,44,198000,31900
179,49,91911,58900
179,51,24750,85900
179,50,66694,74900
179,48,61000,69900
179,46,124000,54900
179,48,55235,56900
179,47,91000,57900
179,44,149000,32900
179,44,187000,43900
179,50,14700,77000
179,47,111000,99900
179,49,120497,59900
179,49,52500,74900
179,49,54700,62900
179,44,155123,49500
179,50,60619,79900
179,48,74900,69900
179,50,44218,72900
179,49,140705,45900
179,48,50653,69500
179,50,80000,76900
179,48,115000,61900
179,48,99000,43800
179,47,217000,47900
179,48,124047,39000
179,46,99246,40002
179,50,30205,61000
179,49,176000,52900
179,49,75000,62900
179,48,90000,54990
179,48,24247,66900
179,50,68745,78900
179,50,37892,79900
179,44,143000,38900
179,45,196000,46900
179,44,107524,39900
179,46,189700,58900
179,46,191000,36900
179,49,199000,64900
179,45,198256,34900
179,48,145800,47900
179,48,106657,67899
179,48,39400,87000
179,50,66065,78000
179,46,126689,94900
179,48,104510,42200
179,47,199000,49800
179,45,80000,54900
179,46,79665,46900
179,47,80300,92000
179,47,169000,61900
179,45,170829,31100
179,45,192000,47000
179,47,179000,55900
179,48,106000,69000
179,49,39000,75500
179,48,89000,44900
179,49,69000,69900
179,48,52960,41500
179,48,184150,66900
179,45,40000,54000
179,50,65317,79900
179,49,179100,55900
179,46,181700,46500
179,48,142875,39900
179,45,166380,33999
179,48,146003,74900
179,46,219000,66900
179,50,64678,78900
179,50,57067,76900
179,50,60624,78900
179,45,138000,37500
179,50,53940,84900
179,48,98000,68500
179,49,39500,83000
179,49,96300,58900
179,50,40744,78900
179,49,173319,61900
179,48,130000,102000
179,44,183000,44000
179,48,44298,74000
179,47,61000,49900
179,49,89000,56900
179,50,17000,77900
179,47,137500,59999
179,49,120559,47900
179,50,44727,76900
179,49,117539,57900
179,49,100463,59900
179,49,155814,54900
179,48,107500,51700
179,46,147000,40900
179,48,240000,38900
179,44,145798,35900
179,45,126000,37500
179,47,81800,58900
179,45,140000,42700
179,46,235000,35900
179,44,180000,42900
179,50,19600,170000
179,46,67300,52200
179,47,114000,41999
179,45,194000,48990
179,48,170977,59500
179,48,29500,60270
179,50,30000,89900
179,44,179000,42999
179,48,165942,41500
179,45,119450,89900
179,48,102706,49900
179,49,96793,76000
179,44,187900,33800
179,49,106144,62900
179,50,105243,84899
179,47,286000,34500
179,50,44022,74900
179,46,102224,46900
179,45,230000,39900
179,47,174000,59000
179,47,170000,49000
179,43,190000,39990
179,48,137077,44900
179,50,66900,74900
179,49,33751,71900
179,47,65000,54500
179,50,12000,85900
179,44,144000,43900
179,44,161000,38900
179,45,96400,36900
179,46,191000,44900
179,36,157600,10000
179,44,158000,48800
179,44,150000,41700
179,49,67000,68888
179,51,11740,86900
179,47,199575,55500
179,44,152044,33700
179,50,78482,73900
179,47,199000,37900
179,50,23000,81900
179,49,56500,85900
179,49,100400,71900
179,48,186000,39900
179,47,208400,41000
179,46,76600,55000
179,51,28800,84900
179,47,91000,69900
179,49,109321,69900
179,48,171616,38900
179,47,84889,62900
179,50,54753,76900
179,48,144189,65900
179,50,31378,71900
179,48,115747,94800
179,45,180000,34000
179,49,75534,79900
179,47,189284,59200
179,47,94000,49500
179,45,121818,47000
179,49,63888,49000
179,45,145538,56500
179,44,111477,35000
179,47,133492,66000
179,50,29900,78900
179,48,82500,72500
179,47,64266,69999
179,50,27062,69900
179,48,93000,59900
179,49,19000,85000
179,46,94100,55500
179,48,94487,57808
179,47,65500,55700
179,45,127000,48900
179,48,33021,67000
179,44,210000,44300
179,48,88800,57700
179,44,109000,42900
179,49,110000,79000
179,45,120000,46900
179,49,63712,76900
179,48,77100,69900
179,48,20602,71900
179,50,84100,77900
179,51,18990,132900
179,52,11,111672
179,45,74468,63500
179,49,108527,63900
179,48,147215,66000
179,48,144300,41500
179,47,223660,38900
179,49,37000,67900
179,47,148000,81500
179,46,201000,33300
179,46,169370,54900
179,46,159000,56900
179,47,187907,61000
179,45,184000,40900
179,47,173200,49000
179,46,142000,36900
179,44,160000,34900
179,46,72000,59900
179,50,21000,69900
179,46,161542,54900
179,47,90000,55990
179,44,290000,32000
179,46,87300,55900
179,48,123543,56900
179,46,95000,42000
179,49,23889,62900
179,45,141000,38900
179,49,96236,57000
179,45,206226,37999
179,44,87000,42900
179,47,141000,49999
179,45,109000,45700
179,50,21000,72900
179,48,56800,79900
179,44,167000,30900
179,48,145500,41500
179,44,226000,42900
179,46,67500,51250
179,45,279000,33500
179,47,57000,69000
179,45,212990,45900
179,45,248500,62900
179,46,210000,49900
179,46,137000,96800
179,48,104000,64900
179,47,126000,42900
179,45,187900,35500
179,47,171825,44900
179,44,150000,44900
179,45,158000,33900
179,46,80000,48500
179,49,122000,72900
179,46,101000,37900
179,48,109000,66900
179,45,215000,46900
179,45,205000,29999
179,49,59900,68900
179,48,55711,65900
179,44,114000,22900
179,48,83000,59900
179,44,222500,49500
179,45,204000,38400
179,46,143000,31900
179,48,209000,65900
179,44,136000,37900
179,48,66216,79900
179,44,149135,49500
179,46,159000,63900
179,47,98900,54600
179,48,132200,40500
179,49,80900,49900
179,44,231000,34800
179,48,92200,68900
179,46,209000,39999
179,45,105000,45900
179,45,156785,52900
179,44,186000,40000
179,46,91500,51300
179,48,188000,54900
179,47,236000,83900
179,49,62000,77999
179,45,195000,37000
179,44,176000,29500
179,48,73000,79950
179,49,115000,58900
179,46,99500,39300
179,46,135000,42500
179,45,124000,36900
179,45,142859,47900
179,44,66123,38999
179,44,244000,40900
179,45,248000,28800
179,50,49700,52900
179,47,170000,35800
179,47,60000,45900
179,44,166000,49900
179,47,36600,57500
179,48,30929,64900
179,48,99400,99700
179,48,199000,55000
179,46,77851,77000
179,44,175000,38850
179,50,18000,74900
179,49,46000,82900
179,45,111105,42435
179,47,190000,49999
179,51,39999,79900
179,51,17147,100900
179,52,5,110973
179,51,34469,88900
179,52,5,115000
179,52,5,103100
179,51,20252,85500
179,52,1,110228
179,52,1,108121
179,52,5,115300
179,52,4500,138044
179,53,5,129200
179,51,10403,113800
179,52,1731,124748
179,31,208351,6400
179,52,10,80735
179,52,9841,148500
179,52,0,102085
179,51,24660,139900
179,48,131455,63900
179,52,14422,111900
179,52,5,108340
179,52,2311,87300
179,52,10,106500
179,52,6000,106900
179,52,10,114500
179,52,10,118500
179,52,10,116500
179,52,10000,108500
179,52,10,108500
179,52,10,112000
179,52,10,103900
179,52,0,134902
179,51,10231,94900
179,53,5,155500
179,51,29800,52000
179,52,5,107521
179,52,10,118100
179,52,10,105000
179,52,7,105728
179,52,10,108000
179,51,10012,98900
179,52,5,93359
179,53,5,115800
179,52,5000,141500
179,52,5,94000
179,52,5,103000
179,52,5,107121
179,52,5,111300
179,52,5,133100
179,52,7000,140000
179,52,1,117990
179,52,1,140127
179,52,18000,117980
179,51,14500,104900
179,52,15000,113800
179,52,10,111500
179,52,10,81000
179,52,10,113900
179,52,10,96900
179,51,15000,79900
179,51,10718,112499
179,51,23069,113000
179,53,7,111284
179,53,7,108944
179,36,252000,12400
179,36,228000,10900
179,32,321582,5700
179,36,203000,12500
179,34,315000,12500
179,35,205000,8999
179,35,220000,29900
179,35,230000,11900
179,33,196000,9999
179,32,277000,10500
179,34,254000,22900
179,35,180000,9900
179,35,190000,9000
179,33,285500,14950
179,35,260000,9900
179,32,212777,7400
179,36,220141,9333
179,36,211961,10900
179,36,185000,9700
179,32,239580,6900
179,35,340000,5999
179,33,210000,6800
179,32,245500,7500
179,37,176000,14900
179,35,228000,7500
179,34,173480,4000
179,33,195000,10000
179,35,276700,9300
179,33,193537,9900
179,34,188000,8900
179,33,210000,14800
179,33,216000,9500
179,34,100000,9685
179,37,230000,13400
179,36,188000,11950
179,32,244600,4750
179,37,257000,9900
179,32,254000,9800
179,35,239000,15900
179,34,199074,8900
179,33,176000,8700
179,32,237000,7000
179,37,268000,8000
179,35,230000,7900
179,30,325000,6200
179,33,265000,8890
179,36,187600,11999
179,33,261281,9000
179,35,300000,15500
179,31,260000,6700
179,33,223892,5900
179,34,184000,9599
179,33,188000,8999
179,36,206000,20900
179,33,195432,7850
179,35,139000,8900
179,31,146487,9900
179,35,146000,8900
179,33,124000,9750
179,33,219000,8950
179,34,250000,12850
179,33,226000,14900
179,34,406916,14000
179,32,190000,6700
179,33,360000,8500
179,33,193537,8900
179,36,169000,12500
179,36,240728,15900
179,32,286861,12500
179,36,190000,8900
179,31,256000,3299
179,31,338000,6500
179,33,173000,7990
179,32,91000,6900
179,36,290000,4900
179,35,239000,9900
179,33,220790,8500
179,37,141669,14500
179,36,171000,14444
179,33,190000,7300
179,35,182000,9900
179,37,187408,8999
179,32,285000,6600
179,32,365211,5990
179,32,277000,18499
179,32,184000,9900
179,35,249000,9999
179,32,228953,9900
179,33,200649,8300
179,36,237000,9999
179,34,281347,13700
179,33,167000,8600
179,34,151000,9000
179,35,137400,8500
179,36,221598,17400
179,34,250000,15900
179,33,120000,6900
179,34,178430,14250
179,34,224000,9999
179,34,203000,7400
179,30,328000,5900
179,35,203000,7900
179,32,264000,4990
179,34,299700,7900
179,32,297225,5900
179,36,180000,9000
179,35,298000,11200
179,32,365000,4300
179,30,169000,3999
179,33,406391,3500
179,35,192000,15400
179,33,230777,8700
179,32,340000,3999
179,35,123456,29900
179,34,229000,12900
179,37,177756,12900
179,33,219000,8250
179,31,172000,9700
179,34,263000,4900
179,30,342000,9900
179,32,212336,6500
179,36,215252,11200
179,33,162000,8200
179,33,137000,9300
179,33,180000,5200
179,35,199000,11600
179,37,187000,7900
179,32,332000,6700
281,40,214218,11800
281,36,240000,11711
281,36,192800,13900
281,36,358000,4900
281,36,195000,11900
281,39,187000,21500
281,37,252762,9800
281,36,131000,15900
281,36,162000,13900
281,36,184000,13700
281,36,239000,7900
281,36,249215,10900
281,36,156000,15900
281,37,218000,13900
281,36,128000,13900
281,38,201000,16900
281,36,390000,6999
281,39,215000,9900
281,38,249000,14900
281,39,206912,12900
281,36,289900,10900
281,36,185633,13900
281,36,92092,14900
281,38,281161,12300
281,36,164000,10900
281,36,320000,7300
281,35,201521,13899
281,36,212000,9500
281,37,228000,12900
281,37,176000,16600
281,36,199000,11900
281,37,160000,13222
281,47,118526,35900
281,45,135000,24900
281,47,97000,30900
281,46,118394,29900
281,48,159290,44100
281,47,119200,41000
281,48,66003,49900
281,47,150000,39900
281,45,91534,36900
281,46,93000,31900
281,49,62328,50000
281,49,60074,50200
281,49,38984,54500
281,49,58679,50200
281,44,80000,29500
281,48,86516,49300
281,47,172084,36800
281,48,156267,38700
281,47,102546,38002
281,50,32500,52900
281,50,67582,47900
281,45,212022,27700
281,44,176800,29999
281,47,96436,45900
281,50,68300,49900
281,44,161674,11900
281,45,126500,29000
281,44,107000,26900
281,44,87000,36900
281,49,90000,49900
281,46,131000,43400
281,49,119448,55000
64,38,156292,16900
64,40,139000,18500
64,41,154038,28900
64,40,192623,16000
64,39,128900,39900
64,38,133206,26500
64,39,260375,19500
64,40,192623,18000
64,39,179800,11900
64,41,270000,16000
64,40,247000,15900
64,39,286628,17900
64,39,238000,19999
64,41,193000,18900
64,41,191000,27700
64,37,272800,14500
64,39,238000,19999
64,38,170100,15600
64,42,190000,28500
64,42,206000,22900
64,40,181000,21900
64,38,98000,12900
64,42,92000,28880
64,38,260801,18500
64,41,268920,18900
64,44,188079,28900
64,39,159000,18800
64,42,173000,32500
64,38,124000,18900
64,38,218761,14700
64,38,148300,15500
64,38,220000,13900
64,38,221500,10900
64,39,192000,16700
64,42,220000,23400
64,38,286200,13600
64,39,178000,18900
64,41,182135,25500
64,40,262746,21900
64,38,224679,12900
64,38,266999,16900
64,41,141000,29900
64,38,204000,14900
64,38,240000,12700
64,38,203806,14900
64,38,189538,16900
64,38,177256,12900
64,37,198000,13400
64,40,173000,18400
64,41,193000,24500
64,39,178000,16494
64,38,277242,15900
64,39,258000,16999
64,40,139450,25830
64,38,185552,16500
64,38,169989,17500
64,41,179820,17900
64,41,189655,23000
64,41,235000,20900
64,42,264000,22900
64,37,89600,27900
64,41,230000,19900
64,39,237633,17000
64,40,251350,17500
64,40,194000,19900
64,42,145000,26900
64,39,218650,16900
64,41,139550,24700
64,39,169000,18500
64,44,175754,24900
64,40,258000,14900
64,41,136125,26900
64,41,189103,18500
64,38,223939,17900
64,43,75375,32999
64,41,182100,23500
64,38,242000,16900
64,38,188000,14500
64,42,191000,24900
64,41,223376,20650
64,38,323871,12000
64,38,206100,19500
64,40,225000,14999
64,44,129000,39000
64,42,181250,24900
64,41,133033,25999
64,41,216375,20800
64,44,158900,73900
64,39,223500,20000
64,39,234000,14900
64,43,225000,19900
64,39,284000,14900
64,41,179700,29990
64,39,300000,19900
64,39,191000,17999
64,38,182310,18500
64,42,67000,29900
64,38,190000,19400
64,41,194905,21999
64,38,296000,9999
64,40,178000,19900
64,44,130000,31900
64,38,280000,12600
64,41,240000,23999
64,43,228248,30000
64,38,205000,11500
64,38,230000,14500
64,39,186000,16900
64,38,170000,17900
64,41,227000,18800
64,41,213940,19700
64,40,249000,16900
64,42,204000,22900
64,38,210000,15900
64,40,293000,19900
64,37,201000,16900
64,38,176127,16300
64,40,233000,17900
64,40,210000,18000
64,39,209000,18800
64,38,207000,11900
64,41,211000,21900
64,42,153000,24500
64,38,183500,16900
64,38,235000,15000
64,38,288000,14499
64,40,240000,15900
64,42,213000,20900
242,41,223000,18950
242,40,197000,19500
242,36,240000,16800
242,36,238567,15999
242,37,259000,14700
242,42,219865,26800
242,39,180000,29900
242,41,202200,24900
242,40,316000,16000
242,37,156000,16000
242,43,161200,31900
242,36,198000,13900
242,30,193000,5800
242,39,177900,22900
242,37,235200,15900
242,41,181000,21900
242,38,256000,16500
242,35,238423,14900
242,35,220000,14900
242,37,254000,14500
242,39,277000,14700
242,39,125300,25900
242,35,245200,12900
242,38,274000,17999
242,36,233000,13800
242,37,229000,17500
242,41,208092,21000
242,38,166000,16900
242,35,290000,9600
242,36,198000,13900
242,33,191500,5999
242,39,298500,19900
242,35,220000,15900
242,37,303000,13500
242,33,161375,6900
242,39,235849,12600
242,39,162000,18500
242,37,250000,16500
242,36,280000,13900
242,35,298102,14900
242,40,130000,20900
242,39,130000,24900
242,35,263290,12900
242,37,202000,13900
242,36,232000,15499
242,41,171000,23900
242,42,96000,31000
242,31,178000,5999
242,36,170000,17900
242,35,293000,17900
242,35,252000,8600
242,38,229011,15000
242,40,263207,23300
242,37,294333,23900
242,35,320000,15000
242,35,311100,12900
242,35,242000,7900
242,34,177000,5400
242,40,207000,17500
242,41,208092,20000
242,39,243000,22000
242,40,263000,17500
242,39,123500,19500
242,38,220086,14000
242,36,452000,10500
242,31,219000,5200
242,42,177000,27900
242,36,191000,20900
242,37,160000,18000
242,37,267481,13950
242,37,213968,16800
242,35,260000,16700
242,36,357000,7500
242,35,147000,19900
242,41,172787,27000
242,35,229000,13900
242,43,125000,34900
242,38,242000,18900
242,39,265000,19500
242,32,368000,4600
242,42,217412,22499
242,38,294752,17000
242,40,238856,16900
242,37,120123,18800
242,38,194585,25000
242,35,410000,5800
242,39,189700,21900
242,36,272650,12900
242,35,321900,15600
242,37,276000,14500
242,38,217200,19950
242,38,173500,21900
242,40,235728,21500
242,35,286000,13500
242,36,346314,9999
242,37,202727,17800
242,39,246000,22900
242,38,200000,21900
242,37,285000,15500
242,36,170000,14999
242,36,165403,16500
242,41,193974,28000
242,38,208000,18900
242,39,243500,10000
242,37,259100,16000
242,36,227490,12990
242,35,211000,16900
242,42,68000,37900
242,38,204000,16000
242,41,144000,21900
242,36,272000,14900
242,39,232123,23800
242,33,224000,6800
242,35,179000,15999
242,37,219519,18000
242,35,215000,17500
242,38,192000,19800
242,41,241000,17500
242,41,233400,22500
242,36,313711,9300
242,37,191000,18900
242,35,229147,13300
242,36,262000,11900
242,39,172000,19900
242,39,192000,18500
242,38,186000,18900
242,35,223000,14900
242,37,300000,13000
242,41,223000,18950
242,40,197000,19500
242,36,240000,16800
242,36,238567,15999
242,37,259000,14700
242,42,219865,26800
242,39,180000,29900
242,40,316000,16000
242,37,156000,16000
242,43,161200,31900
242,36,198000,13900
242,39,177900,22900
242,37,235200,15900
242,41,181000,21900
242,38,256000,16500
242,35,238423,14900
242,35,220000,14900
242,37,254000,14500
242,35,245200,12900
242,38,274000,17999
242,36,233000,13800
242,37,229000,17500
242,35,290000,9600
242,36,198000,13900
242,39,298500,19900
242,35,220000,15900
242,37,303000,13500
242,39,235849,12600
242,39,162000,18500
242,37,250000,16500
242,36,280000,13900
242,35,298102,14900
242,40,130000,20900
242,39,130000,24900
242,35,263290,12900
242,37,202000,13900
242,36,232000,15499
242,41,171000,23900
242,36,170000,17900
242,35,293000,17900
242,35,252000,8600
242,38,229011,15000
242,40,263207,23300
242,35,320000,15000
242,35,311100,12900
242,35,242000,7900
242,40,207000,17500
242,39,243000,22000
242,40,263000,17500
242,39,123500,19500
242,38,220086,14000
242,36,452000,10500
242,42,177000,27900
242,36,191000,20900
242,37,267481,13950
242,37,213968,16800
242,35,260000,16700
242,36,357000,7500
242,35,147000,19900
242,35,229000,13900
242,43,125000,34900
242,38,242000,18900
242,39,265000,19500
242,42,217412,22499
242,38,294752,17000
242,40,238856,16900
242,37,120123,18800
242,36,272650,12900
242,35,321900,15600
242,37,276000,14500
242,38,217200,19950
242,38,173500,21900
242,40,235728,21500
242,35,286000,13500
242,36,346314,9999
242,37,202727,17800
242,38,200000,21900
242,37,285000,15500
242,36,170000,14999
242,36,165403,16500
242,38,208000,18900
242,39,243500,10000
242,36,227490,12990
242,35,211000,16900
242,42,68000,37900
242,38,204000,16000
242,36,272000,14900
242,39,232123,23800
242,35,179000,15999
242,35,215000,17500
242,38,192000,19800
242,41,241000,17500
242,41,233400,22500
242,36,313711,9300
242,37,191000,18900
242,36,262000,11900
244,46,76000,73800
244,41,175000,55000
244,46,96535,62900
244,44,204582,49900
244,45,198000,48600
244,44,168859,63900
244,48,29030,83900
244,48,111970,114555
244,42,270000,47000
244,48,167000,67500
244,45,140000,57900
244,45,96000,52400
244,48,139000,87700
244,49,62000,81900
244,50,62538,184900
244,41,235652,54900
244,48,99000,132000
244,48,257000,49800
244,43,226100,45900
244,42,234000,39900
244,42,195661,40000
244,44,155000,49000
244,43,153400,61000
244,48,75000,85000
244,45,146000,61900
244,47,152612,56900
244,47,138167,62000
244,41,358000,30900
244,45,83326,55900
244,47,85000,71900
244,46,114323,63499
244,49,120541,99900
244,44,173000,55999
244,42,190247,36500
244,47,63000,74800
244,42,231000,49000
244,46,290890,53500
244,44,244291,41900
244,46,120672,74900
244,49,108121,65500
244,42,142000,46500
244,46,57000,59000
244,47,81191,69900
244,42,237000,35900
244,42,210000,41800
244,43,224000,37500
244,48,58688,77500
244,46,103256,55000
244,45,254000,57000
244,45,196000,49900
244,44,204582,49900
244,44,163000,42900
244,43,157332,35900
244,43,200000,32000
244,44,104400,46000
244,48,74117,135900
244,46,102000,81000
244,45,268200,44900
244,42,190951,36500
244,42,147000,28900
244,43,157000,41900
244,45,216200,54999
244,41,258313,36500
244,48,95000,105900
244,45,120000,58900
244,37,239000,9225
244,44,107000,41900
244,46,59000,64700
244,47,91000,72900
244,45,87554,48000
244,44,145000,43500
244,43,79000,49900
244,47,230739,59900
244,43,100296,57500
244,44,199000,52500
244,42,209233,35000
244,47,111686,84900
244,38,248400,18900
244,44,98410,43000
244,45,162000,67000
244,46,68200,54900
244,43,192000,57900
244,47,167000,87000
244,41,150000,49900
244,46,110674,41900
244,48,94000,85900
244,46,238000,59900
244,45,166980,49900
244,43,128950,46500
244,47,59000,54900
244,43,186500,42500
244,46,197000,53900
244,48,167000,76900
244,49,70000,80000
244,52,20,165000
244,41,236000,38900
244,44,129000,55800
244,43,165000,43900
244,45,112700,50700
244,50,42000,159000
244,42,205000,49900
244,47,52000,71900
244,46,112500,94999
244,41,297000,36900
244,44,134800,47900
244,43,127773,50000
244,43,72000,44000
244,47,106000,110700
244,42,239466,38900
244,45,290000,45999
244,41,141000,43000
244,43,52800,46500
244,47,58500,122900
244,42,158000,36900
244,47,103000,84900
244,46,104500,89900
244,46,110050,59500
244,48,180000,60000
244,41,305000,31900
244,48,86500,69900
244,46,202988,59900
244,45,78000,68000
244,48,77257,72900
244,43,178700,45900
244,46,137000,58900
244,41,249745,36900
244,48,107500,64000
244,48,189700,69900
244,42,168000,39900
244,41,181077,41500
244,47,56000,55000
244,47,124000,77800
244,46,47000,76200
244,49,62380,126900
244,43,216000,32900
244,45,170708,68900
244,49,32000,93500
244,41,308000,29900
244,41,134000,41500
244,43,208200,43900
244,43,172450,45000
244,44,139847,50000
244,43,173113,45900
244,44,146000,46700
244,45,55324,58900
244,48,96000,185000
244,42,250000,37500
244,47,179000,55900
244,47,103200,89900
244,45,155000,55000
244,48,53000,84900
244,42,199000,38999
244,42,214000,46900
244,42,221778,36900
244,43,117000,44800
244,46,139631,57900
244,47,190000,56900
244,42,214000,36900
244,48,92000,72300
244,36,238000,19900
244,42,294000,34900
244,47,126000,59900
244,43,180000,37900
244,42,179000,38500
244,42,166000,34900
244,49,50610,91900
244,46,74000,59000
244,43,255000,39900
244,48,30000,89900
244,42,167000,42800
244,42,286000,39999
244,44,172200,42500
244,44,235000,40900
244,41,220000,31000
244,42,170000,35000
244,49,95000,87500
244,42,200971,53997
244,45,75000,52800
244,44,107000,51900
244,48,1800,96999
244,44,146000,41000
244,44,229000,41500
244,44,84500,57000
244,46,135000,69000
244,41,183050,32900
244,48,75150,66000
244,43,234483,40000
244,47,82000,66000
244,46,98589,54000
244,49,81302,68000
244,41,420000,29900
244,45,112600,79000
244,53,1,184700
244,51,38800,182900
244,51,38782,154998
244,50,55548,149900
244,52,10,299755
244,51,21145,104550
244,50,39700,239900
244,51,14000,128500
244,51,17000,176500
244,51,25000,197000
244,53,1,174955
244,51,19500,133900
244,51,10500,127900
244,51,19700,234900
244,51,17508,209999
244,53,1,199000
244,50,79045,164900
244,50,7000,149000
244,51,18455,184900
244,50,25000,159900
244,50,27671,134900
244,50,17124,169900
244,51,28500,182900
244,52,1,289500
244,50,39500,149900
244,51,40085,165900
244,51,20300,153500
244,51,13600,199900
244,50,4835,288900
244,51,38782,162222
244,50,74333,153000
244,51,39627,164900
244,50,35000,159900
244,51,22839,204900
244,51,21500,142000
244,50,61537,189900
244,50,26657,159900
244,50,75000,165500
244,50,15263,174900
244,52,635,245000
244,51,41520,189900
244,51,20344,174900
244,50,58054,189900
244,50,43681,159900
244,51,1600,125000
244,51,40000,189900
244,51,16900,185555
244,51,100,204900
244,50,35000,119900
244,51,15000,209900
244,51,27491,169900
244,50,23000,138000
244,48,53500,67999
244,50,57000,129900
244,50,36091,189000
244,50,25436,139900
244,50,16000,143500
244,50,33000,113000
244,51,5500,192900
244,51,17180,289900
244,51,38731,169900
244,50,37175,159900
244,51,19000,136000
244,51,13500,189900
244,46,76000,73800
244,41,175000,55000
244,46,96535,62900
244,45,198000,48600
244,44,168859,63900
244,48,29030,83900
244,48,111970,114555
244,42,270000,47000
244,48,167000,67500
244,45,140000,57900
244,45,96000,52400
244,48,139000,87700
244,49,62000,81900
244,50,62538,184900
244,41,235652,54900
244,48,99000,132000
244,48,257000,49800
244,43,226100,45900
244,42,234000,39900
244,42,195661,40000
244,44,155000,49000
244,43,153400,61000
244,48,75000,85000
