model,year,mileage,fuel,price
252,2017,17,2,89000
252,2019,74600,2,87900
252,2018,101000,0,95900
252,2017,180000,0,69900
252,2018,82818,2,87000
252,2015,215518,0,60000
252,2015,181114,0,56000
252,2016,118000,0,81500
252,2017,157000,0,67900
252,2011,244000,0,37900
252,2017,150202,2,63900
252,2018,45400,2,102900
252,2012,222000,0,41000
252,2017,42000,4,80500
252,2018,55500,2,117890
252,2017,137488,0,59900
252,2012,168000,2,34900
252,2016,147960,0,69900
252,2018,169900,0,69900
252,2018,109162,0,86500
252,2016,76100,0,88900
252,2017,105000,2,78000
252,2019,59156,2,93900
252,2015,125500,0,59900
252,2012,173000,0,47900
252,2019,52000,2,99000
252,2016,102938,2,94500
252,2017,59061,0,75900
252,2019,46690,2,104900
252,2017,191436,0,56900
252,2019,59500,2,86900
252,2019,33500,2,95900
252,2019,69053,2,96900
252,2013,220000,0,38899
252,2017,76100,0,96800
252,2015,71447,0,55200
252,2015,59000,2,53900
252,2017,196000,0,64900
252,2019,27480,2,83900
252,2018,126000,0,96900
252,2016,56108,0,82990
252,2016,179900,0,77700
252,2012,163509,0,44000
252,2016,269000,0,51537
252,2015,115000,0,75400
252,2017,58500,4,83500
252,2019,83800,0,81400
252,2014,179000,0,57400
252,2018,152000,0,71900
252,2017,117500,0,65900
252,2017,172000,0,67990
252,2019,86137,2,86900
252,2018,152000,0,71900
252,2019,61326,2,86900
252,2016,184023,0,57600
252,2019,58177,2,93000
252,2017,108766,2,85900
252,2014,215000,0,47900
252,2016,115900,0,68900
252,2019,72156,2,95900
252,2012,196500,0,41500
252,2018,107800,0,88900
252,2019,72496,2,92900
252,2019,85000,2,87900
252,2018,30000,2,68900
252,2012,120000,2,32300
252,2019,62400,2,83900
252,2019,78700,2,87900
252,2017,99900,2,102000
252,2017,79415,0,84800
252,2012,260000,0,46900
252,2019,74065,2,106900
252,2018,94142,2,79900
252,2016,75418,0,72000
252,2016,88000,0,68000
252,2012,119000,3,34500
252,2014,105000,2,53900
252,2017,100000,0,73800
252,2014,73000,2,56900
252,2017,199321,0,69900
252,2011,99177,0,39900
252,2012,168000,0,43900
252,2019,87697,2,82900
252,2019,30590,2,81000
252,2017,24100,4,98800
252,2018,94587,2,73990
252,2017,129000,0,69900
252,2016,40305,0,82900
252,2015,230000,0,59900
252,2017,135000,0,54500
252,2014,250000,4,46300
252,2015,82200,0,65900
252,2019,62504,2,83900
252,2017,129600,2,85000
252,2019,19300,2,89999
252,2017,179900,0,79999
252,2017,51973,2,79900
252,2018,85125,0,92899
252,2016,81900,0,59900
252,2011,222394,0,49198
252,2015,139000,0,55800
252,2016,150000,0,69700
252,2019,67117,2,83900
252,2018,88890,2,89900
252,2015,170314,0,55800
252,2017,120000,0,72900
252,2018,104397,0,70000
252,2018,99963,0,75000
252,2016,215000,0,53000
252,2019,61600,2,87900
252,2019,77898,2,83900
252,2017,256000,0,51300
253,2017,85632,2,39500
253,2013,100317,2,24100
253,2011,82000,2,20500
253,2015,88000,2,27900
253,2012,146000,2,15900
253,2016,38592,2,38000
253,2015,79550,3,32000
253,2015,170000,3,21900
253,2012,172000,3,13900
253,2011,71000,2,18500
253,2012,123852,2,19600
253,2012,83000,2,20000
253,2013,109000,2,19950
253,2013,141110,2,22900
253,2013,108580,2,21900
253,2012,168000,2,14800
253,2016,145596,2,29900
253,2013,90000,2,20900
253,2014,29218,2,28000
253,2018,6900,2,33900
253,2016,28587,2,37000
253,2016,142000,2,24500
253,2012,90314,2,16800
253,2016,48542,2,35900
253,2015,120000,2,29900
253,2015,33900,2,31111
253,2011,188600,2,17900
253,2011,126867,2,19900
253,2014,147000,2,24598
253,2014,60000,3,26000
253,2013,137518,2,20900
253,2012,159000,3,14900
253,2015,147000,2,30900
253,2012,145000,2,14900
253,2016,64000,2,25900
253,2014,87100,2,20900
253,2015,235000,3,21200
253,2014,120811,2,22900
253,2011,145000,2,17900
253,2011,145000,2,17990
253,2016,28587,2,37000
253,2011,64373,2,23000
253,2015,93500,2,23999
253,2011,150000,2,17999
253,2015,120000,2,22900
253,2015,75000,2,27700
253,2015,60000,2,24700
253,2017,88278,2,26900
253,2015,151000,3,19999
253,2010,150000,2,10800
253,2011,133000,2,15500
253,2011,87000,2,19900
253,2016,73000,2,21900
253,2012,82139,2,22900
253,2014,109900,2,31999
253,2012,130000,2,19900
253,2014,56000,2,22900
253,2011,93800,2,19500
253,2012,129000,2,18900
253,2012,125900,2,19900
253,2012,149000,2,20990
253,2016,91944,2,32900
253,2012,121250,2,10500
253,2012,87774,2,18900
253,2017,63740,2,39900
253,2021,1,2,49390
253,2021,5,2,46366
253,2018,235,2,38999
253,2021,1000,2,55700
253,2020,17131,2,41500
253,2021,5000,2,53900
253,2021,10,2,47490
253,2021,5,2,53214
253,2021,5,2,63014
253,2021,5,2,49784
253,2020,24000,2,44900
253,2021,1,2,58796
253,2021,1,2,45900
253,2019,47000,2,43500
253,2020,19,2,38900
253,2022,10,2,46390
253,2021,10,2,69790
253,2021,10,2,59490
253,2021,5,2,60500
253,2021,5,2,60500
253,2021,5,2,61300
253,2021,5,2,61300
253,2021,5,2,61300
253,2021,10,2,46390
253,2019,20000,2,49900
253,2018,28000,2,43900
253,2021,10,2,53690
253,2021,10,2,53690
253,2021,10,2,59490
253,2022,5,2,62230
253,2019,49000,2,38900
253,2021,10,2,46390
253,2020,22300,3,38900
253,2021,8000,2,49900
253,2021,10,2,44590
253,2021,10,2,46390
253,2021,10,2,44990
253,2021,1,2,59890
253,2021,5,2,67300
253,2021,10,2,44590
253,2022,10,2,46390
253,2018,65000,2,32900
253,2016,61500,2,39999
253,2019,12000,2,34900
253,2022,5,2,67300
253,2021,5,3,53544
253,2018,83302,2,38900
253,2021,15,2,62390
253,2017,26000,2,37000
253,2021,10,2,59500
253,2021,10,2,59500
253,2021,10,2,59500
253,2021,5,2,58390
253,2021,10,2,67690
253,2019,8853,2,44900
253,2018,33000,2,38900
253,2017,69422,2,39500
253,2020,30000,2,37900
253,2018,26000,2,38900
253,2018,26700,2,32900
253,2021,6850,2,37900
253,2020,1796,2,40000
253,2019,20289,2,36900
253,2004,122000,2,8000
253,2004,214589,3,5499
253,2005,146856,2,7900
253,2006,300000,2,5200
253,2006,163000,2,7400
253,2010,137000,2,10700
253,2009,147000,2,13500
253,2006,109400,2,6900
253,2005,155000,2,6999
253,2006,201642,2,7900
253,2009,96000,2,13800
253,2009,109000,2,10900
253,2005,119745,2,3999
253,2004,171000,2,8900
253,2005,153350,2,8900
253,2005,164000,2,20700
253,2010,157000,2,11900
253,2006,147900,2,5900
253,2008,114000,2,9999
253,2005,81000,2,7900
253,2009,123500,2,9900
253,2005,140000,2,8300
253,2005,160000,2,7500
253,2011,175000,2,13900
253,2009,132000,2,8999
253,2004,189700,2,7900
253,2009,140000,2,9300
253,2004,118261,2,8500
253,2004,149000,2,6999
253,2010,120000,2,14999
253,2008,137000,2,8900
253,2006,128281,2,6100
253,2006,160000,2,2900
253,2005,95855,2,12900
253,2006,181000,2,7900
253,2009,144000,2,9900
253,2006,123000,2,6999
253,2009,165000,2,10990
253,2006,196100,2,7200
253,2007,149000,2,8400
253,2004,128000,2,8900
253,2007,188000,2,6900
253,2004,113994,2,8500
253,2005,120000,2,8900
253,2007,197500,2,6690
253,2006,154000,2,7000
253,2008,140000,2,7700
253,2004,191000,2,5999
253,2005,144000,2,8600
253,2010,193000,2,12900
253,2008,190000,2,12900
253,2005,170000,2,7900
253,2005,200124,2,8850
253,2005,97600,2,7600
253,2008,45319,2,8900
253,2004,94000,2,8800
253,2007,127000,2,8900
253,2005,125000,2,9400
253,2009,86000,2,10800
253,2010,101000,2,8999
253,2006,149995,2,9200
253,2007,185000,2,7900
253,2004,205000,2,5800
253,2005,191000,2,7400
254,2016,56515,2,49900
254,2019,54909,2,102000
254,2008,220000,2,17900
254,2009,134000,2,20400
254,2020,35200,2,112900
254,2012,113000,2,22800
254,2021,5,2,139583
254,2021,5,2,126616
254,2021,5,2,142978
254,2009,215000,3,11200
254,2021,5,2,143490
254,2013,98000,2,35900
254,2020,29131,2,107900
254,2021,2,2,139990
254,2008,250000,3,13999
254,2021,10,2,138190
254,2020,26010,2,110000
254,2008,159000,2,14900
254,2021,7,2,142978
254,2019,34000,2,75900
254,2013,170000,2,28900
254,2019,84000,0,83000
254,2013,181780,0,33500
254,2013,177000,2,25900
254,2021,6,2,135703
254,2010,160000,0,14900
254,2021,5,2,138128
254,2021,5,2,136188
254,2019,28000,2,92900
254,2021,1,2,120399
254,2021,5,2,147400
254,2021,5,2,139583
254,2019,133000,0,88000
254,2008,159000,2,18900
254,2009,153000,2,15500
254,2008,185000,0,14900
254,2013,219000,3,42900
254,2008,210000,2,14990
254,2021,11500,2,124020
254,2020,38500,2,106900
254,2011,110000,2,22900
254,2012,236000,0,19999
254,2019,37679,2,109899
254,2021,10,2,141700
254,2008,195000,2,19900
254,2008,85200,2,18900
254,2020,22029,2,114900
254,2021,5,2,142978
254,2019,33585,2,109001
254,2020,20000,0,102900
254,2010,190900,2,15000
254,2008,250000,3,13999
254,2008,177184,0,19900
254,2009,162685,3,17900
254,2010,180000,2,16500
254,2012,194000,0,18900
254,2011,181700,2,21800
254,2012,198000,0,21900
254,2008,149575,2,16499
254,2008,158000,2,14500
254,2019,42000,2,109900
254,2020,26010,2,110000
254,2021,5,2,126200
254,2021,5,2,139300
254,2009,136500,2,18500
254,2019,33585,2,109001
254,2013,160000,2,23333
254,2008,127000,2,15900
254,2015,70000,2,38745
254,2019,82200,2,98900
254,2009,77000,2,16900
254,2022,5,2,111300
254,2013,156000,2,37500
254,2011,124000,2,22999
254,2008,156248,2,17900
254,2016,170419,0,42900
254,2020,36000,2,115000
254,2014,146000,2,32900
254,2019,45000,2,105000
254,2013,189000,2,27000
254,2019,54909,2,100000
254,2021,10,2,130990
254,2010,134607,2,15990
254,2021,10,2,144500
254,2021,10,2,125190
254,2013,149000,2,49999
254,2020,25800,2,112900
254,2021,5,2,115600
254,2010,200000,2,18900
254,2021,5,2,140760
254,2021,6,2,124530
254,2009,126000,2,17900
254,2010,166000,2,18900
254,2008,203000,2,16900
254,2009,99000,2,17900
254,2008,183600,3,15900
254,2009,136500,2,18500
254,2019,33585,2,109001
254,2013,160000,2,23333
254,2008,127000,2,15900
254,2015,70000,2,38745
254,2019,82200,2,98900
254,2009,77000,2,16900
254,2022,5,2,111300
254,2013,156000,2,37500
254,2011,124000,2,22999
254,2008,156248,2,17900
254,2016,170419,0,42900
254,2020,36000,2,115000
254,2014,146000,2,32900
254,2019,45000,2,105000
254,2013,189000,2,27000
254,2019,54909,2,100000
254,2021,10,2,130990
254,2010,134607,2,15990
254,2021,10,2,144500
254,2021,10,2,125190
254,2013,149000,2,49999
254,2020,25800,2,112900
254,2021,5,2,115600
254,2021,5,2,140760
254,2021,6,2,124530
254,2010,200000,2,18900
254,2009,126000,2,17900
254,2010,166000,2,18900
254,2008,203000,2,16900
254,2009,99000,2,17900
254,2008,183600,3,15900
255,2010,78000,2,41000
255,2010,175383,0,47000
255,2014,101000,2,75000
255,2003,155000,0,19900
255,2011,213000,0,41900
255,2013,159000,0,61500
255,2009,109100,2,39950
255,2014,270600,0,79999
255,2012,179000,0,45900
255,2011,153000,0,41500
255,2012,140500,0,65000
255,2010,179000,3,31500
255,2012,56000,2,52700
255,2012,117799,0,65900
255,2011,171862,0,40900
255,2012,138000,2,35900
255,2009,107000,0,46900
255,2013,188000,0,58900
255,2010,222799,0,36900
255,2011,237726,2,39900
255,2011,188609,0,38900
255,2011,162000,0,44900
255,2011,230000,0,43800
255,2014,155000,0,57900
255,2012,183000,0,63800
255,2012,174200,0,61992
255,2010,245000,2,44900
255,2014,199200,0,55900
255,2013,44700,0,72000
255,2007,265000,2,27900
255,2011,96490,2,58990
255,2011,218255,0,38800
255,2017,37500,0,79800
255,2017,47000,0,139700
255,2015,74059,2,81900
255,2019,33352,0,185900
255,2017,50500,2,84500
255,2016,126500,0,98000
255,2015,104200,0,84400
255,2017,72000,0,139900
255,2015,145000,0,92700
255,2018,110500,0,149900
255,2015,144500,0,115000
255,2021,25850,4,236900
255,2019,47000,0,169700
255,2017,91150,0,122500
255,2021,5,4,222624
255,2021,5,4,240463
255,2021,5,2,202700
255,2016,90266,0,105900
255,2022,10,4,189900
255,2016,99850,0,119000
255,2017,133300,0,114900
255,2015,136500,0,109900
255,2022,10,4,199900
255,2022,10,2,186900
255,2017,164953,0,119900
255,2018,66000,0,159000
255,2018,51000,0,167000
255,2020,9797,2,149999
255,2016,80000,0,129900
255,2017,56000,0,119900
255,2017,83000,3,78900
255,2015,111000,0,94890
255,2006,154000,0,38500
255,2003,217000,3,15800
255,2006,178000,0,21900
255,2007,272043,0,19990
255,2006,205364,0,18900
255,2009,209730,3,27900
255,2003,220000,3,13000
255,2008,198200,3,29950
255,2002,204365,0,12500
255,2005,219200,2,19950
255,2003,231747,0,10500
255,2004,225000,0,12800
255,2006,244000,0,12800
255,2005,270000,2,12900
255,2008,266000,0,22900
255,2006,156000,0,19900
255,2003,245000,0,4900
255,2007,223000,0,19900
255,2004,160000,3,5900
255,2007,194000,0,17999
255,2004,199000,3,14999
255,2005,287675,0,13900
255,2005,255000,3,17000
255,2005,298000,3,19400
255,2005,227000,0,16700
255,2004,198000,0,12000
255,2003,170000,2,16900
255,2008,315000,0,28800
255,2005,295000,0,12500
255,2006,238000,0,17900
255,2006,244000,0,26500
255,2007,157000,0,21900
255,2007,240000,0,25800
255,2008,228000,3,32900
255,2005,194654,0,15600
255,2008,279000,0,20900
255,2005,233000,0,5990
255,2006,214000,0,18800
255,2006,204700,0,18999
255,2004,220000,0,12900
255,2004,140000,0,10900
255,2004,267500,0,9999
255,2003,305000,0,14500
255,2005,225000,2,29000
255,2002,199000,0,7350
255,2005,147000,0,14800
255,2006,271000,0,14000
255,2006,482000,3,15900
255,2003,196230,0,19900
255,2006,254983,0,18900
255,2009,235000,0,27999
255,2006,238000,0,23000
255,2008,202700,2,11900
255,2003,248000,2,22900
255,2006,255000,0,20800
255,2005,210000,3,17999
255,2007,143000,0,13500
255,2005,215000,0,11500
255,2007,287000,3,27600
255,2007,210000,3,30999
255,2009,178000,3,26999
255,2007,172300,2,28750
255,2007,140000,3,39000
255,2005,217200,2,19950
256,2017,90517,2,48900
256,2014,183000,0,44800
256,2020,1000,5,143000
256,2016,96000,2,52899
256,2018,30920,5,85000
256,2020,770,5,149000
256,2021,10,5,168320
256,2021,500,5,154900
256,2021,5,5,139990
256,2015,158000,0,37900
256,2021,10,5,138900
256,2021,10,5,145900
256,2021,10,5,145900
256,2021,5,5,165990
256,2020,12000,5,145900
256,2021,5000,5,159900
256,2021,1839,5,157700
256,2021,3,5,185990
256,2021,10,5,177700
256,2020,5300,5,148900
256,2015,139000,0,49000
256,2021,10,5,166900
256,2021,5800,5,157900
256,2015,73000,0,48900
256,2020,7786,5,118899
256,2021,5,5,166890
256,2014,102000,2,43900
256,2021,10,5,180490
256,2021,1,5,177490
256,2015,162000,0,54900
256,2021,10,5,165990
256,2018,52000,0,55900
256,2015,107111,0,49900
256,2021,10,5,180490
256,2018,95750,2,53000
256,2014,62800,0,45900
256,2020,2400,5,148000
256,2014,142000,2,35900
256,2021,10,5,185490
256,2021,5000,5,163900
256,2021,10,5,180490
256,2020,7420,5,119900
256,2020,3627,5,121900
256,2016,23500,2,62500
256,2015,88256,2,39200
256,2015,98400,2,59900
256,2014,117000,5,46125
256,2017,78000,2,52900
256,2015,43000,2,39900
256,2021,10,5,180490
256,2020,10000,5,144000
256,2021,10,5,176700
256,2021,5,5,159800
256,2016,154000,0,44400
256,2021,5,5,165990
256,2021,6,5,135790
256,2021,5,5,167490
256,2020,10000,5,153900
256,2021,10,5,175700
256,2018,99306,2,64990
256,2021,10,5,180490
256,2021,10,5,180490
256,2016,94350,2,51500
256,2021,10,5,143490
256,2009,135000,0,26500
256,2009,135000,2,20900
256,2011,123000,0,32400
256,2013,173000,2,29000
256,2009,255000,0,20500
256,2009,133289,3,25500
256,2010,138100,2,25500
256,2013,56000,2,33560
256,2010,152000,2,21400
256,2009,190000,2,20900
256,2013,161000,0,24900
256,2012,123000,0,25900
256,2009,119000,2,24900
256,2009,175000,2,24900
256,2009,132542,2,22500
256,2010,81000,2,24900
256,2010,188000,0,14900
256,2009,283200,3,15500
256,2010,160000,2,23900
256,2009,139000,2,23950
256,2011,68000,2,32800
256,2009,202000,0,17900
256,2009,179284,0,19000
256,2009,192841,0,23400
256,2012,196000,2,29990
256,2012,236252,0,21111
256,2009,225830,0,16000
256,2012,105400,2,31900
256,2010,179000,0,23900
256,2009,235000,2,22900
256,2012,87200,2,31900
256,2010,158000,2,17800
256,2014,83600,2,35999
256,2011,98000,2,27999
256,2012,114046,2,33900
256,2010,268000,0,20900
256,2009,164552,2,22500
256,2010,154000,0,21900
256,2011,90100,0,26300
256,2011,177748,3,14200
256,2009,151000,2,23900
256,2009,175000,0,19900
256,2012,110000,2,24900
256,2011,192000,2,22999
256,2009,192000,2,20900
256,2009,300000,0,17900
256,2011,263000,0,21900
256,2009,178000,3,23900
256,2012,89000,2,37700
256,2009,145200,2,25900
256,2009,227034,2,17900
256,2010,190000,2,23900
256,2011,178662,0,25900
256,2013,145000,0,28800
256,2009,163000,2,22700
256,2012,92273,2,38000
256,2013,130000,0,35500
256,2012,185000,0,19999
256,2009,134000,2,25800
256,2010,199000,3,22000
256,2009,174000,2,21900
256,2011,222047,0,24900
256,2009,163000,2,19950
256,2011,129000,2,24900
257,2006,178093,2,23000
257,2009,131443,2,32900
257,2009,176000,0,22900
257,2007,201715,3,27700
257,2006,286387,0,13500
257,2008,233000,2,25999
257,2010,177200,2,28800
257,2008,179000,2,24900
257,2009,147000,3,29999
257,2009,205000,0,23500
257,2009,183573,3,26500
257,2005,143000,2,19900
257,2006,214252,2,19600
257,2009,228000,2,26900
257,2009,207000,0,20999
257,2007,139900,2,23900
257,2008,231114,3,19900
257,2008,177445,2,24900
257,2009,166000,3,28500
257,2009,207000,3,22950
257,2008,152000,2,28400
257,2008,195000,3,23900
257,2008,180000,2,23399
257,2006,183850,2,21900
257,2009,163010,2,31900
257,2009,151321,3,27900
257,2010,183010,2,31900
257,2005,229818,2,16500
257,2009,149000,2,29900
257,2010,116259,2,33999
257,2005,188472,3,15000
257,2009,112000,2,29900
257,2009,156035,3,25900
257,2007,200000,2,23900
257,2007,133000,2,15900
257,2009,206000,3,26800
257,2009,189000,2,27900
257,2007,265000,3,19900
257,2007,266000,2,18500
257,2010,187159,0,26800
257,2005,162000,2,16999
257,2007,227000,0,22900
257,2009,297000,3,27600
257,2007,261000,0,18900
257,2008,247500,0,25777
257,2009,192300,0,24900
257,2008,215000,3,25500
257,2004,230000,0,11900
257,2005,150201,2,19900
257,2005,230457,0,14900
257,2005,280000,0,18900
257,2009,137000,2,24699
257,2009,182500,3,34900
257,2007,139000,2,24900
257,2007,194000,2,20500
257,2006,124000,2,17900
257,2006,199000,2,18000
257,2007,213000,2,30000
257,2009,200000,3,29900
257,2009,169203,0,25000
257,2005,164498,2,20900
257,2007,192504,2,25500
257,2005,171000,2,17900
257,2005,162000,2,17900
257,2008,210894,2,21900
257,2007,189000,2,27900
257,2010,181000,0,25900
257,2010,151800,2,28900
257,2007,217000,0,21900
257,2008,165000,0,7900
257,2005,238700,2,18800
257,2011,172111,2,41900
257,2006,209000,0,20900
257,2007,141400,2,22900
257,2005,212000,0,17800
257,2006,229000,2,19500
257,2005,219109,2,17400
257,2008,220000,2,20900
257,2010,232000,0,26900
257,2005,228496,0,15200
257,2006,194000,0,19900
257,2006,210222,2,18900
257,2009,155010,2,31900
257,2009,186100,2,26800
257,2006,182094,0,19900
257,2005,157810,3,23000
257,2006,206200,2,15900
257,2004,200000,2,17900
257,2007,118700,2,23900
257,2007,194000,3,21500
257,2006,219000,2,18900
257,2010,180000,2,32700
257,2008,224000,0,21900
257,2007,208842,2,22500
257,2004,220000,3,18500
257,2009,248000,0,21900
257,2010,219000,0,27999
257,2005,184000,2,19600
257,2015,127237,0,57900
257,2005,220000,0,14900
257,2008,158772,0,25000
257,2008,190897,3,22000
257,2009,229155,3,25900
257,2006,174000,2,21800
257,2005,339000,0,8999
257,2006,240000,0,18500
257,2007,192000,3,22000
257,2008,199000,2,22900
257,2008,151000,2,22900
257,2008,244848,0,20900
257,2006,189642,2,20900
257,2007,240000,0,18500
257,2009,188000,0,20900
257,2005,162000,0,19900
257,2006,238000,0,20800
257,2008,137016,2,30000
257,2006,217000,2,19900
257,2006,211102,2,22800
257,2005,185000,2,16500
257,2007,135232,2,23000
257,2009,122241,2,30000
257,2007,184000,2,15700
257,2005,153000,2,22500
257,2009,188000,0,25900
257,2007,276942,2,18950
257,2008,235000,2,24900
257,2008,229000,3,23800
257,2007,240100,3,20900
257,2009,171000,2,28900
257,2007,191108,2,18900
257,2005,242000,0,16500
257,2009,164000,2,26900
257,2011,187539,0,48000
257,2005,274090,2,17900
257,2008,180000,2,23500
257,2010,161000,2,29500
257,2008,194000,2,21900
257,2010,158000,2,30900
257,2006,252000,2,17900
257,2005,121500,2,18400
257,2007,236000,2,18900
257,2005,154000,2,18900
257,2006,203000,2,21400
257,2006,267234,0,9900
257,2010,180000,0,25500
257,2006,225000,3,19900
257,2009,267000,3,23900
257,2006,237000,2,19500
257,2007,216000,3,20600
257,2006,223654,2,18900
257,2007,195786,0,15900
257,2008,148155,2,27900
257,2008,167000,2,29900
257,2008,167000,3,29900
257,2006,229362,2,18900
257,2006,156000,0,19900
257,2006,212000,2,17999
257,2008,185099,2,21500
257,2009,152000,2,24900
257,2006,249050,0,18900
257,2009,197500,3,29000
257,2009,92642,2,32900
257,2006,194000,2,18900
257,2006,78654,2,21999
257,2008,234000,0,26900
257,2008,208000,3,19500
257,2008,210000,2,21900
257,2006,259000,3,17900
257,2006,260000,2,18900
257,2006,192000,0,16300
257,2005,204000,2,19900
257,2006,181647,2,18900
257,2012,169888,2,48500
257,2006,202000,2,18500
257,2007,160000,0,19900
257,2009,166000,0,25900
257,2005,205128,0,20490
257,2008,195000,2,23900
257,2006,246000,0,13500
257,2005,241921,3,16500
257,2008,208000,2,22500
257,2010,145000,0,26600
257,2005,181000,3,25500
257,2006,249522,2,19900
257,2005,162100,0,19800
257,2010,242000,2,26900
257,2006,263500,0,17900
257,2009,218693,2,23900
257,2009,165300,0,24600
257,2009,161000,3,24900
257,2008,180000,2,14000
257,2007,209923,3,22500
257,2014,108827,2,66900
257,2010,115845,2,44900
257,2012,205385,0,51900
257,2015,81047,2,69900
257,2011,133427,2,47400
257,2011,174000,2,47800
257,2012,110571,2,51000
257,2015,115000,2,62900
257,2011,166000,0,38900
257,2013,97430,2,54900
257,2014,88000,2,65000
257,2013,133228,0,50000
257,2010,155000,0,40990
257,2010,134500,2,45900
257,2013,127414,2,58900
257,2012,116683,0,57500
257,2015,114900,0,61500
257,2010,79000,2,47900
257,2012,170000,2,47900
257,2012,107472,2,54900
257,2014,146200,2,52890
257,2014,87094,0,63900
257,2011,156000,2,44900
257,2013,81636,0,58500
257,2011,109322,2,51500
257,2014,123400,2,51900
257,2013,117629,0,57900
257,2010,134930,2,46800
257,2011,210000,0,39900
257,2010,273131,0,41000
257,2015,126292,0,59900
257,2011,189300,0,46900
257,2014,103200,0,58000
257,2014,135902,0,48900
257,2012,35557,2,48900
257,2014,120710,0,58900
257,2015,119490,0,60500
257,2015,48543,2,62900
257,2015,128030,0,57500
257,2011,152514,0,42000
257,2011,110080,2,47000
257,2012,166179,0,55000
257,2014,51925,3,60900
257,2012,169712,0,49900
257,2012,85138,2,56900
257,2012,191000,0,41900
257,2014,165000,0,64900
257,2014,102297,2,66900
257,2011,142000,2,39900
257,2012,104201,0,52500
257,2011,105765,0,48900
257,2012,106982,2,47700
257,2011,103180,2,53999
257,2010,154422,2,49700
257,2011,212000,0,44800
257,2013,200570,0,44900
257,2012,200000,0,39900
257,2012,173900,0,44999
257,2015,98935,0,62500
257,2014,154368,0,55000
257,2014,95000,0,56900
257,2013,84000,2,55500
257,2014,86000,0,54900
257,2012,93861,2,54000
257,2013,163000,0,57500
257,2011,154000,0,49900
257,2015,178000,0,49800
257,2011,209250,2,46000
257,2011,126802,3,59000
257,2014,46521,2,55900
257,2011,130000,2,49900
257,2012,214000,0,45900
257,2013,189658,0,47500
257,2011,87383,2,51000
257,2013,62374,2,57000
257,2015,77659,2,63000
257,2011,31741,2,52000
257,2011,108000,2,46990
257,2013,197264,2,46000
257,2012,187500,0,49900
257,2015,81235,2,65900
257,2013,169345,0,53800
257,2012,165000,0,48900
257,2013,138304,0,40000
257,2011,122000,2,53900
257,2012,92000,2,47000
257,2011,266000,0,35900
257,2013,146700,2,49900
257,2013,139000,0,56700
257,2014,65220,2,57000
257,2012,207000,0,53900
257,2014,247000,0,46500
257,2012,159000,2,49900
257,2012,170000,3,49900
257,2012,170000,2,49900
257,2014,109000,2,54700
257,2011,66800,2,49990
257,2011,122780,0,54900
257,2014,235000,0,47700
257,2014,183500,0,64990
257,2012,228754,0,41500
257,2014,123986,0,60000
257,2015,54000,3,57999
257,2013,183000,0,51500
257,2011,191500,0,43000
257,2014,125075,0,54000
257,2015,178000,0,62900
257,2010,174000,2,41900
257,2013,195000,2,59900
257,2011,167000,2,45500
257,2015,124000,0,62800
257,2014,141000,2,55900
257,2014,122185,0,54000
257,2011,238556,2,41900
257,2013,175000,0,44800
257,2015,128610,2,56000
257,2018,107213,2,99900
257,2014,191000,0,57900
257,2010,91062,2,48000
257,2015,102000,2,63900
257,2015,150000,2,59900
257,2010,116000,0,44888
257,2015,116000,2,65000
257,2013,146300,2,49990
257,2014,154533,2,52900
257,2013,159000,0,52900
257,2011,180000,2,38900
257,2013,93867,0,57000
257,2013,155000,0,51999
257,2011,170000,0,43900
257,2014,82007,2,54200
257,2015,156000,0,62900
257,2013,209000,0,46900
257,2011,280000,0,39900
257,2014,219858,0,46900
257,2014,136850,0,53000
257,2014,140922,0,56999
257,2014,110100,0,59900
257,2011,210000,0,39900
257,2011,175000,0,42000
257,2013,241940,0,46800
257,2011,186000,0,43800
257,2010,132000,2,44000
257,2013,159000,0,47999
257,2014,75700,2,54900
257,2012,119123,2,44800
257,2010,144783,0,45900
257,2012,165000,0,48900
257,2014,183500,0,64990
257,2012,206183,0,48500
257,2012,143000,2,47900
257,2013,136472,0,55900
257,2013,200000,0,47400
257,2011,220000,2,38999
257,2011,258930,3,41900
257,2011,161000,2,43900
257,2013,178000,0,44900
257,2015,108854,2,65900
257,2013,146300,2,49990
257,2012,118065,2,42000
257,2012,212712,2,41900
257,2012,243000,0,41900
257,2011,126000,2,44900
257,2014,175000,2,41000
257,2013,154000,0,49800
257,2014,57503,2,69900
257,2011,119000,2,49900
257,2014,90000,0,48900
257,2014,151000,0,49800
257,2010,269000,3,43900
257,2015,169000,0,57800
257,2012,141803,0,54900
257,2011,189345,0,42900
257,2014,130000,0,54500
257,2014,75329,2,58900
257,2010,204000,2,39900
257,2011,175000,2,39000
257,2010,101000,2,54900
257,2014,123000,0,57700
257,2012,234194,0,42900
257,2014,91000,2,58900
257,2015,195220,0,60900
257,2010,193000,0,32900
257,2011,150000,0,44900
257,2012,165000,0,44500
257,2012,173565,0,45900
257,2010,103000,2,54900
257,2013,53000,2,61900
257,2012,155000,0,53600
257,2014,119520,0,56500
257,2011,92000,2,43999
257,2013,101643,2,55000
257,2014,125000,0,55800
257,2012,188000,0,47999
257,2014,150307,2,58900
257,2015,117532,0,59900
257,2011,230000,2,38900
257,2015,95751,2,65000
257,2013,184977,0,43050
257,2013,182000,0,43700
257,2014,101000,0,59500
257,2011,230000,0,39900
257,2013,72629,2,56500
